Measure,Afrodisia,chord_note,Time
2,Eb9,Eb,2.0
3,Eb9,Eb,4.0
3,C7(#9),C,5.0
4,Fmin7,F,6.0
6,Eb9,Eb,10.0
7,Eb9,Eb,12.0
7,Ddim7,D,13.0
8,Fmin7,F,14.0
12,C7sus(07),C,22.0
13,C7,C,24.0
14,C7sus(07),C,26.0
15,C7,C,28.0
16,F7sus(07),F,30.0
17,F7,F,32.0
18,F7sus(07),F,34.0
19,F7,F,36.0
20,Fmin7,F,38.0
21,A7(#9),A,40.0
22,Abmin7,Ab,42.0
23,Db7,Db,44.0
24,Gmin7,G,46.0
25,C7,C,48.0
26,Fmin7,F,50.0
26,Bb7,Bb,50.666666666666664
26,Eb7,Eb,51.333333333333336
27,Ab7,Ab,52.0
27,Gbmaj7,Gb,52.666666666666664
27,Fmin7,F,53.333333333333336
28,Gmin7,G,54.0
29,C7,C,56.0
30,Fmajor-minor(09),F,58.0
32,C7sus(07),C,62.0
33,C7,C,64.0
34,C7sus(07),C,66.0
35,C7,C,68.0
36,F7sus(07),F,70.0
37,F7,F,72.0
38,F7sus(07),F,74.0
39,F7,F,76.0
