Measure,AlongCameBetty,Time
1,Cmin7,0.0
2,C#min7,2.0
2,F#7,3.0
3,Cmin9,4.0
4,C#min,6.0
4,F#7,7.0
5,Bmaj9,8.0
6,Bb7,10.0
7,Amaj7,12.0
8,Ab7,14.0
8,Ab7(#5),15.0
9,Abmin7,16.0
10,Amin7,18.0
10,D7,19.0
11,Abmin7,20.0
12,Amin7,22.0
12,D7,23.0
13,Gmaj7,24.0
14,B7,26.0
15,Emin7,28.0
16,A7,30.0
16,Dmin13,31.0
17,Dmin7,32.0
18,G7,34.0
19,Bmin7,36.0
19,E7,37.0
20,Amin7,38.0
21,F#min7,40.0
21,B7,41.0
22,B7,42.0
23,Gmin7,44.0
24,C7,46.0
24,Bmin7,47.0
25,Cmin7,48.0
26,C#min7,50.0
26,F#7,51.0
27,Cmin7,52.0
28,C#min7,54.0
28,F#7,55.0
29,Dmin7(b5),56.0
30,G7,58.0
31,Cmin7,60.0
32,F7(#9),62.0
33,Bbmaj7,64.0
34,C#min7,66.0
34,F#7,67.0
37,Cmin7,72.0
38,C#min7,74.0
38,F#7,75.0
39,Cmin7,76.0
40,C#min7,78.0
40,F#7,79.0
41,Bmaj7,80.0
42,Bb7,82.0
43,Amaj7,84.0
44,Ab9,86.0
45,Abmin7,88.0
46,Amin7,90.0
46,D7,91.0
47,Abmin7,92.0
48,Amin7,94.0
48,D7,95.0
49,Gmaj7,96.0
50,B7,98.0
51,Emin7,100.0
52,A7,102.0
52,Dmin,103.0
53,F9(#11),104.0
54,Bbmaj13(#11),106.0
