Measure,AlwaysThere,Time
1,Fmin7,0.0
1,Cmin7,1.0
2,A-19,2.0
2,D-1maj7,3.0
3,Fmin7,4.0
3,Cmin11,5.0
4,A-19,6.0
4,D-1maj7,7.0
5,Fmin7,8.0
5,Cmin7,9.0
6,A-19,10.0
6,D-1maj7,11.0
7,Fmin7,12.0
7,Cmin11,13.0
8,A-19,14.0
8,D-1maj7,15.0
9,Fmin7,16.0
9,Cmin7,17.0
10,A-19,18.0
10,D-1maj7,19.0
11,Fmin7,20.0
11,Cmin11,21.0
12,A-19,22.0
12,D-1maj7,23.0
13,Fmin7,24.0
13,Cmin7,25.0
14,E-1min7,26.0
14,A-19,26.5
14,D-1maj7,27.0
14,G-113,27.5
15,Fmin7,28.0
15,Cmin7,29.0
16,E-1min7,30.0
16,A-19,30.5
16,D-1maj7,31.0
16,G-113,31.5
17,Fmin7,32.0
17,Cmin7,33.0
18,A-19,34.0
18,D-1maj7,35.0
19,Fmin7,36.0
19,Cmin7,37.0
20,A-19,38.0
20,D-1maj7,39.0
21,Fmin7,40.0
21,Cmin7,41.0
22,A-19,42.0
22,D-1maj7,43.0
23,Fmin7,44.0
23,Cmin7,45.0
24,A-19,46.0
24,D-1maj7,47.0
25,Fmin7,48.0
25,Cmin7,49.0
26,A-19,50.0
26,D-1maj7,51.0
27,Fmin7,52.0
27,Cmin7,53.0
28,A-19,54.0
28,D-1maj7,55.0
