Measure,Ballad,Time
3,Ebmin7,4.0
3,Db,5.0
4,Db,6.0
4,Ab,7.0
5,Ebmin7,8.0
5,Db/E-1,9.0
6,Db/E-1,10.0
6,Ab/E-1,11.0
7,Ebmin7,12.0
7,Db,13.0
8,B/E-1,14.0
8,Db7,15.0
9,Gbmin7,16.0
10,Emin7,18.0
10,F#,19.0
11,Bmin7,20.0
12,Gb,22.0
12,B7,23.0
13,Emaj7,24.0
14,Ab,26.0
14,Ab/B-1,27.0
15,Ebmin7,28.0
15,Db,29.0
16,Fmin7,30.0
16,Bb7,31.0
17,Gmin7,32.0
18,Abmin7,34.0
18,Ab,35.0
19,Gb7,36.0
20,Ab/B-1,38.0
20,Gmin,38.666666666666664
20,Ab,39.333333333333336
21,Ab,40.0
21,Gmin,40.666666666666664
21,Ab,41.333333333333336
22,Ab,42.0
22,Gmin,43.0
23,Ab,44.0
24,Ebmin7,46.0
25,Db,48.0
26,Eb,50.0
27,Eb7,52.0
