Measure,Bluesinthebasement,chord_note,Time
1,C7,C,0.0
2,F7,F,2.0
3,C7,C,4.0
4,C7,C,6.0
5,F7,F,8.0
6,F7,F,10.0
7,C7,C,12.0
8,Emin7,E,14.0
8,A7,A,15.0
9,Dmin7,D,16.0
10,G7,G,18.0
11,C7,C,20.0
12,C7,C,22.0
