Measure,BrainDamage,chord_note,Time
1,Bmin,B,0.0
2,Bmin,B,2.0
3,E,E,4.0
4,Bmin,B,6.0
5,E7,E,8.0
6,Bmin7,B,10.0
7,E7,E,12.0
8,Bmin7,B,14.0
9,E7,E,16.0
10,Bmin7,B,18.0
11,E7,E,20.0
12,G7,G,22.0
13,G7,G,24.0
14,G7,G,26.0
15,G7,G,28.0
16,G7,G,30.0
17,G7,G,32.0
18,G7,G,34.0
19,G7,G,36.0
20,E7,E,38.0
21,D7,D,40.0
22,E7,E,42.0
23,D7,D,44.0
24,E7,E,46.0
25,D7,D,48.0
26,E7,E,50.0
27,D7,D,52.0
