Measure,Centerpiece,chord_note,Time
2,Ab7,Ab,2.0
3,Db7,Db,4.0
4,Ab7,Ab,6.0
5,Ab7,Ab,8.0
6,Db7,Db,10.0
8,Ab7,Ab,14.0
9,Ab7,Ab,16.0
10,Bbmi7,Bb,18.0
11,Eb7,Eb,20.0
12,Ab7,Ab,22.0
13,Eb7,Eb,24.0
14,Ab7,Ab,26.0
15,Db7,Db,28.0
16,Ab7,Ab,30.0
17,Ab7,Ab,32.0
18,Db7,Db,34.0
20,Ab7,Ab,38.0
21,Ab7,Ab,40.0
22,Bbmi7,Bb,42.0
23,Eb7,Eb,44.0
24,Ab7,Ab,46.0
25,Ab7,Ab,48.0
