Measure,ChainReaction,Time
1,B-1min7,0.0
1,D-1/A-1,1.0
2,E-1min7,2.0
2,Fmin7,3.0
3,B-1min7,4.0
3,D-1/A-1,5.0
4,E-1min7,6.0
4,Fmin7,7.0
5,B-1min7,8.0
5,D-1/A-1,9.0
6,E-1min7,10.0
6,Fmin7,11.0
7,B-1min7,12.0
7,D-1/A-1,13.0
8,E-1min7,14.0
8,Fmin,15.0
9,B-1min7,16.0
9,D-1/A-1,17.0
10,E-1min7,18.0
10,Fmin7,19.0
11,B-1min7,20.0
11,D-1/A-1,21.0
12,E-1min7,22.0
12,Fmin7,23.0
13,E-1min7,24.0
13,Fmin7,25.0
14,E-1min7,26.0
14,Fmin7,27.0
15,G-1maj7,28.0
15,Fmin7,29.0
16,E-1min7,30.0
16,Fmin7,31.0
17,G-1maj7,32.0
17,Fmin7,32.666666666666664
17,B-17,33.333333333333336
18,E-1min7,34.0
18,Fmin7,35.0
19,G-1maj7,36.0
19,Fmin7,37.0
20,E-1min7,38.0
20,Fmin7,39.0
21,G-1maj7,40.0
21,F7,41.0
22,F7sus,42.0
23,B-1min7,44.0
23,D-1/A-1,45.0
24,E-1min7,46.0
24,Fmin7,47.0
25,B-1min7,48.0
25,D-1/A-1,49.0
26,E-1min7,50.0
26,Fmin7,51.0
27,E-1min7,52.0
27,Fmin7,53.0
28,G-1maj7,54.0
28,Fmin7,55.0
29,E-1min7,56.0
29,Fmin7,57.0
30,G-1maj7,58.0
30,Fmin7,58.666666666666664
30,B-17,59.333333333333336
31,E-1min7,60.0
31,Fmin7,61.0
32,G-1maj7,62.0
32,Fmin7,63.0
33,E-1min7,64.0
33,Fmin7,65.0
34,G-1maj7,66.0
34,F7,67.0
35,F7sus,68.0
36,B-1min7,70.0
38,B-1min7,74.0
