Measure,Clouds,chord_note,Time
2,Ebmin7,Eb,2.0
3,Dbmaj7/F,Db,4.0
4,Bmaj7/F,B,6.0
5,Gbmin7,Gb,8.0
6,F7(#9),F,10.0
7,Bbmaj7,Bb,12.0
9,Gmin7,G,16.0
11,Cmin7,C,20.0
12,G7,G,22.0
13,Cmin7,C,24.0
15,Cmin7,C,28.0
17,Abmaj7,Ab,32.0
19,Amin7,A,36.0
20,F7,F,38.0
21,Bbmaj7,Bb,40.0
23,D7,D,44.0
24,Gmin7,G,46.0
25,C7,C,48.0
25,F7,F,49.0
26,Dmin7,D,50.0
26,G7,G,51.0
27,D7,D,52.0
28,Gmin7,G,54.0
29,C7,C,56.0
30,Cmin7,C,58.0
30,F7,F,59.0
31,Cmin7,C,60.0
32,G7,G,62.0
33,Cmin7,C,64.0
35,Cmin7,C,68.0
36,G7,G,70.0
37,Cmin7,C,72.0
39,Cmin7,C,76.0
41,Abmaj7,Ab,80.0
43,Amin7,A,84.0
44,F7,F,86.0
45,Bbmaj7,Bb,88.0
47,D7,D,92.0
48,Gmin7,G,94.0
49,C7,C,96.0
49,F7,F,97.0
50,Abmaj7,Ab,98.0
50,G7,G,99.0
51,Cmin7,C,100.0
52,F7,F,102.0
