Measure,Clouds,Time
2,Ebmin7,2.0
3,Dbmaj7/F,4.0
4,Bmaj7/F,6.0
5,Gbmin7,8.0
6,F7(#9),10.0
7,Bbmaj7,12.0
9,Gmin7,16.0
11,Cmin7,20.0
12,G7,22.0
13,Cmin7,24.0
15,Cmin7,28.0
17,Abmaj7,32.0
19,Amin7,36.0
20,F7,38.0
21,Bbmaj7,40.0
23,D7,44.0
24,Gmin7,46.0
25,C7,48.0
25,F7,49.0
26,Dmin7,50.0
26,G7,51.0
27,D7,52.0
28,Gmin7,54.0
29,C7,56.0
30,Cmin7,58.0
30,F7,59.0
31,Cmin7,60.0
32,G7,62.0
33,Cmin7,64.0
35,Cmin7,68.0
36,G7,70.0
37,Cmin7,72.0
39,Cmin7,76.0
41,Abmaj7,80.0
43,Amin7,84.0
44,F7,86.0
45,Bbmaj7,88.0
47,D7,92.0
48,Gmin7,94.0
49,C7,96.0
49,F7,97.0
50,Abmaj7,98.0
50,G7,99.0
51,Cmin7,100.0
52,F7,102.0
