Measure,Crisis,Time
9,C,16.0
13,Cmaj7,24.0
14,Cmaj7,26.0
15,Dmaj7,28.0
16,Dmaj7,30.0
17,Dbmaj,32.0
18,Dbmaj,34.0
19,Cmaj,36.0
20,Cmaj7,38.0
21,Bmaj7,40.0
22,Bmaj7,42.0
23,Bbmaj7,44.0
24,G,46.0
25,Cmin7,48.0
26,F7,50.0
27,Cmin7,52.0
29,Cmin7,56.0
30,Cmin7,58.0
31,Ab7,60.0
32,Dmin7,62.0
32,G7,63.0
33,C7,64.0
34,Bbmin7,66.0
34,Eb7,67.0
35,Amin7,68.0
36,D7,70.0
37,G7,72.0
38,Cmaj7,74.0
39,Cmaj7,76.0
40,Cmaj7,78.0
41,Dmaj7,80.0
42,Dmaj7,82.0
43,Dbmaj,84.0
44,Dbmaj,86.0
45,Cmaj,88.0
46,Cmaj7,90.0
47,Bmaj7,92.0
48,Bmaj7,94.0
49,Bbmaj7,96.0
50,G,98.0
51,Cmin7,100.0
52,F7,102.0
53,Cmin7,104.0
54,G7,106.0
55,Cmin7,108.0
