Measure,DigDis,Time
1,Bbmin7,0.0
2,Gb7,2.0
2,F7,3.0
3,Bbmin7,4.0
4,Bbmin7,6.0
5,Gb7,8.0
7,Bbmin7,12.0
9,Gb7,16.0
10,F7,18.0
11,Bbmin7,20.0
12,Cmin7,22.0
12,F7,23.0
13,Bbmin7,24.0
14,Cmin7,26.0
14,F7,27.0
15,Bbmin7,28.0
17,Gb7,32.0
19,Bbmin7,36.0
21,Cmin7,40.0
22,F7,42.0
23,Bbmin7,44.0
24,Cmin7,46.0
24,F7,47.0
25,Bbmin7,48.0
26,Cmin7,50.0
26,F7,51.0
27,Bbmin7,52.0
28,Bb7(#9),54.0
29,Gb7(#11),56.0
31,Bbmin7,60.0
33,Cmin7,64.0
34,F7,66.0
35,Bbmin7,68.0
35,Db7,69.0
36,Gb7,70.0
36,F7,71.0
37,Gb7,72.0
37,F7,73.0
38,Bb7,74.0
39,B7,76.0
40,Bb7,78.0
41,E7,80.0
42,Eb7,82.0
43,B7,84.0
44,Bb7,86.0
45,Db7,88.0
46,C7,90.0
46,F7,91.0
47,F7,92.0
48,Bb7,94.0
49,B7,96.0
50,Bb7,98.0
51,Eb7,100.0
52,Bb7,102.0
53,Bb7,104.0
54,Eb7,106.0
55,Eb7,108.0
56,Bb7,110.0
57,Dmin7,112.0
57,G7,113.0
58,Cmin7,114.0
59,F7,116.0
60,Bb7,118.0
61,Cmin7,120.0
61,F7,121.0
