Measure,Gibraltar,Time
1,Gmin9,0.0
2,C13,2.0
3,Gmin7,4.0
4,C13,6.0
5,Gmin7,8.0
6,C13,10.0
7,Gmin7,12.0
8,C13,14.0
9,Gmin7,16.0
10,C13,18.0
11,Gmin7,20.0
12,C13,22.0
13,Gmin7,24.0
14,C13,26.0
15,Gmin7,28.0
16,C13,30.0
17,C13,32.0
17,Bb7,33.0
18,Ebmaj7,34.0
19,A7(#9),36.0
20,Abmaj7,38.0
21,D7(#9),40.0
22,Gmin9,42.0
23,C13,44.0
24,Gmin7,46.0
25,C13,48.0
27,Dmin/A,52.0
31,Fmin/C,60.0
35,Abmin/E-1,68.0
39,Bmin/F1,76.0
42,C13,82.0
43,Gmin7,84.0
44,C13,86.0
45,Gmin7,88.0
46,C13,90.0
47,Gmin7,92.0
48,C13,94.0
49,Gmin7,96.0
50,C13,98.0
51,C13,100.0
51,Bb7(#9),101.0
52,Ebmaj7,102.0
53,A7,104.0
54,Abmaj7,106.0
55,D7(#9),108.0
56,Gmin7,110.0
57,C13,112.0
58,Gmin7,114.0
59,C13,116.0
