Measure,GirlOfMyDreams,Time
1,Bb,0.0
2,Bb7,2.0
3,Eb7,4.0
4,Ab7,6.0
5,Dbmaj,8.0
6,Db,10.0
7,Eb7,12.0
7,Bb7,13.0
8,Bbmaj7,14.0
9,D7,16.0
10,Gmin7,18.0
11,Emin7,20.0
11,D7,21.0
12,Ab7,22.0
13,Db7,24.0
14,B7,26.0
15,C7,28.0
16,Db7,30.0
17,Bb7,32.0
18,Bbmaj7,34.0
18,Bb7,35.0
20,Ebmaj7,38.0
20,Eb7,39.0
21,Ab7,40.0
22,Dbmaj7,42.0
24,Dbmaj7,46.0
25,B7,48.0
25,Bb7,49.0
26,G7,50.0
26,Cmin7,51.0
27,F7,52.0
28,Bbmaj7,54.0
30,D7,58.0
32,Gmin7,62.0
35,Cmin7,68.0
36,Dmin7,70.0
38,Bb7,74.0
40,Eb7,78.0
40,Ab7,79.0
42,Db7,82.0
43,C7,84.0
43,F7,84.66666666666667
43,Bb7,85.33333333333333
45,Bb,88.0
46,Bb7,90.0
47,Eb7,92.0
48,Ab7,94.0
49,Dbmaj7,96.0
50,Db,98.0
51,Eb7,100.0
51,Bb7,101.0
53,D7,104.0
54,Gmin7,106.0
55,Emin7,108.0
55,D7,109.0
56,Ab7,110.0
57,Db7,112.0
58,Bb,114.0
59,Bb7,116.0
60,Eb7,118.0
61,Ab7,120.0
62,Dbmaj7,122.0
63,Db,124.0
64,Eb7,126.0
64,Bb7,127.0
