Measure,Hippies,chord_note,Time
1,Emin,E,0.0
2,A,A,2.0
3,Emin,E,4.0
4,A,A,6.0
5,Emin7,E,8.0
6,A7,A,10.0
7,Emin7,E,12.0
8,A7,A,14.0
9,Emin,E,16.0
10,A,A,18.0
11,Emin,E,20.0
12,A,A,22.0
13,Emin7,E,24.0
14,F#7,F#,26.0
14,E7,E,27.0
15,A7,A,28.0
15,Bb7,Bb,28.5
15,A7,A,29.0
15,G7,G,29.5
16,A7,A,30.0
16,G7,G,30.5
16,E7,E,31.0
16,D7,D,31.5
17,C#dim,C#,32.0
17,Cmaj7,C,33.0
18,Bmin7,B,34.0
18,Gmin7/Bb,G,35.0
19,Amin7,A,36.0
19,Abmaj7,Ab,37.0
20,F#maj7,F#,38.0
20,Ebmaj7,Eb,39.0
21,F#min,F#,40.0
21,Eb7,Eb,40.666666666666664
21,Abmaj7,Ab,41.333333333333336
22,F#min,F#,42.0
22,Ebmin7,Eb,43.0
23,F#min7,F#,44.0
23,Ebmin7,Eb,44.666666666666664
23,Abmaj7,Ab,45.333333333333336
24,F#min7,F#,46.0
25,Emin7,E,48.0
26,A,A,50.0
