Measure,Hudson,chord_note,Time
1,Eb,Eb,0.0
1,Db,Db,1.0
2,Emin7,E,2.0
2,A7(#9),A,3.0
3,Dmin7,D,4.0
3,G7,G,5.0
4,Emin11,E,6.0
4,A7(#9),A,7.0
5,Eb,Eb,8.0
5,Db,Db,9.0
6,Emin11,E,10.0
6,A7,A,11.0
7,Dmin7,D,12.0
7,G7,G,13.0
8,Emin11,E,14.0
8,A7(#9),A,15.0
9,Dmin7,D,16.0
9,G7,G,17.0
10,Emin7,E,18.0
10,A7,A,19.0
11,Dmin9,D,20.0
11,G7(#11),G,21.0
12,Emin11,E,22.0
12,A7(#9),A,23.0
13,Dmin9,D,24.0
14,Emin11,E,26.0
14,Eb7,Eb,26.5
14,Dmin7,D,27.0
14,Db9,Db,27.5
15,Cmin7,C,28.0
15,F13,F,29.0
16,Bbmaj7,Bb,30.0
16,A7,A,31.0
17,D9,D,32.0
18,Emin11,E,34.0
18,Eb7,Eb,34.5
18,Dmin7,D,35.0
18,Db9,Db,35.5
19,Cmin7,C,36.0
19,F13,F,37.0
20,Bbmaj7,Bb,38.0
20,A7,A,39.0
21,D9,D,40.0
22,Emin7,E,42.0
22,A7(#9),A,43.0
23,Dmin9,D,44.0
23,G7,G,45.0
24,Emin11,E,46.0
24,A7(#9),A,47.0
25,Dmin7,D,48.0
25,G7,G,49.0
26,Emin11,E,50.0
26,A7(#9),A,51.0
27,Dmin9,D,52.0
27,G7(#9),G,53.0
28,Emin11,E,54.0
28,A7,A,55.0
29,Dmin7,D,56.0
29,Eb,Eb,56.666666666666664
29,Db,Db,57.333333333333336
30,Emin11,E,58.0
30,A7(#9),A,59.0
31,Dmin9,D,60.0
31,G7(#9),G,61.0
32,Emin11,E,62.0
32,A7(#9),A,63.0
33,Dmin7,D,64.0
33,G7,G,65.0
34,Emin11,E,66.0
34,A7(#9),A,67.0
35,Dmin9,D,68.0
35,G7(#9),G,69.0
36,Emin11,E,70.0
36,A7(#9),A,71.0
37,Dmin7,D,72.0
37,G7,G,73.0
38,Emin11,E,74.0
38,Eb7,Eb,74.5
38,Dmin7,D,75.0
38,Db9,Db,75.5
39,Cmin7,C,76.0
39,F13,F,77.0
40,Bbmaj7,Bb,78.0
40,A7,A,79.0
41,D9,D,80.0
42,Emin11,E,82.0
42,Eb7,Eb,82.5
42,Dmin7,D,83.0
42,Db9,Db,83.5
43,Cmin7,C,84.0
43,F13,F,85.0
44,Bbmaj7,Bb,86.0
44,A7,A,87.0
45,D9,D,88.0
46,A7,A,90.0
47,A7(b9),A,92.0
48,Ab7,Ab,94.0
49,Ab13,Ab,96.0
50,Db9,Db,98.0
51,Db7(#9),Db,100.0
52,Gbmaj7,Gb,102.0
52,Fmin7,F,102.5
52,Emaj7,E,103.0
52,Ebmin9,Eb,103.5
53,F#9,F#,104.0
53,B9,B,104.66666666666667
53,E9,E,105.33333333333333
54,Dmin7,D,106.0
56,E9,E,110.0
58,Dmin7,D,114.0
