Measure,HustlerThe,Time
1,Dmin7,0.0
2,C#min7,2.0
3,Cmin7,4.0
4,Bmin7,6.0
5,Dmin7,8.0
13,G7/G,24.0
14,G,26.0
15,G7,28.0
16,G,30.0
17,Bb,32.0
17,F,33.0
18,G,34.0
18,F,35.0
19,F,36.0
19,Amin7,36.666666666666664
19,Dmin7,37.333333333333336
20,Dmin7,38.0
24,Dmin7,46.0
25,C#min7,48.0
26,Cmin7,50.0
27,Bmin7,52.0
28,Dmin7,54.0
29,C#min7,56.0
30,Cmin7,58.0
31,Bmin7,60.0
32,Dmin7,62.0
36,Dmin7,70.0
40,G,78.0
44,Bb,86.0
44,F,87.0
45,G,88.0
45,F,89.0
46,F,90.0
46,Amin7,90.5
46,Dmin7,91.0
46,F,91.5
47,Dmin7,92.0
50,Emin7,98.0
50,Dmin7,98.5
50,A7,99.0
50,G7,99.5
