Measure,I Wish,Time
9,Ebmin7,16.0
9,Ab7,17.0
10,Ebmin7,18.0
10,Ab7,19.0
11,Ebmin7,20.0
11,Ab7,21.0
12,Ebmin7,22.0
12,Ab7,23.0
13,Ebmin7,24.0
13,Ab7,25.0
14,Ebmin7,26.0
14,Ab7,27.0
15,Ebmin7,28.0
15,Ab7,29.0
16,Ebmin7,30.0
16,Ab7,31.0
17,Bb7,32.0
17,C7,33.0
18,Fmin7,34.0
18,Abmin7,35.0
19,Bb7,36.0
19,C7,37.0
20,Fmin7,38.0
20,Bb7,39.0
21,Ebmin7,40.0
21,Ab7,41.0
22,Ebmin7,42.0
22,Ab7,43.0
23,Ebmin7,44.0
23,Ab7,45.0
24,Ebmin7,46.0
24,Ab7,47.0
25,Ebmin7,48.0
25,Ab7,49.0
26,Ebmin7,50.0
26,Ab7,51.0
27,Ebmin7,52.0
27,Ab7,53.0
28,Ebmin7,54.0
28,Ab7,55.0
29,Bb7,56.0
29,C7,57.0
30,Bb7,58.0
30,C7,59.0
31,Fmin7,60.0
31,Abmin7,61.0
32,Fmin7,62.0
32,Bb7,63.0
33,Ebmin7,64.0
33,Ab7,65.0
34,Ebmin7,66.0
34,Ab7,67.0
35,Ebmin7,68.0
35,Ab7,69.0
36,Ebmin7,70.0
36,Ab7,71.0
37,Ebmin7,72.0
37,Ab7,73.0
38,Ebmin7,74.0
38,Ab7,75.0
39,Ebmin7,76.0
39,Ab7,77.0
40,Ebmin7,78.0
45,Ebmin7,88.0
45,Ab7,89.0
53,Bb7,104.0
53,C7,105.0
54,Fmin7,106.0
54,Abmin7,107.0
55,Bb7,108.0
55,C7,109.0
56,Fmin7,110.0
56,Bb7,111.0
57,Ebmin7,112.0
57,Ab7,113.0
