Measure,IDWNOBY,Time
2,Emin7,1.5
3,A7,3.0
4,Emin7,4.5
5,A7,6.0
6,Emin7,7.5
7,A7,9.0
9,Emin7,12.0
10,A7,13.5
11,Emin7,15.0
12,A7,16.5
13,Emin7,18.0
14,A7,19.5
15,Emin7,21.0
16,A7,22.5
17,Emin7,24.0
18,G7,25.5
19,A7,27.0
20,Bb7,28.5
21,C9,30.0
22,F#min7,31.5
22,B7,32.25
23,Emin7,33.0
24,Emin7,34.5
25,Emin7,36.0
26,A7,37.5
27,Emin7,39.0
28,A7,40.5
29,Emin7,42.0
30,A7,43.5
31,Emin7,45.0
32,A7,46.5
33,Emin,48.0
34,G9,49.5
35,A7,51.0
36,Bb7(b5),52.5
37,C9,54.0
38,F#min7,55.5
38,B7,56.25
39,Emin7,57.0
40,Emin7,58.5
