Measure,ItAintNec(Green),Time
1,Ebmin7,0.0
1,Db,1.0
2,B,2.0
2,Bb7,3.0
3,Ebmin7,4.0
3,Db,5.0
4,B,6.0
4,Bb7,7.0
5,Ebmin7,8.0
5,Db,9.0
6,B,10.0
6,Bb7,11.0
7,Ebmin,12.0
7,Db,13.0
8,B,14.0
8,Gb7,14.666666666666666
8,A7,15.333333333333334
9,Amin7,16.0
9,Db7,17.0
10,Gbmin7,18.0
10,B7,19.0
11,Ab/B-1,20.0
11,Bb7,21.0
12,Ab7(#11),22.0
13,Ebmin7,24.0
13,Db,25.0
14,B,26.0
14,Bb7,27.0
15,Ebmin,28.0
15,Db,29.0
16,B,30.0
16,Bb,30.666666666666668
16,A7,31.333333333333332
17,Abmin7,32.0
17,Db7,33.0
18,Gbmin,34.0
18,B7,35.0
19,Ab/B-1,36.0
19,Bb7(#9),37.0
20,Ab7(#11),38.0
