Measure,James Bond,Time
1,Emin,0.0
1,Cmaj,1.0
2,Emin,2.0
2,Cmaj,3.0
3,Emin,4.0
3,Cmaj,5.0
4,Emin,6.0
4,Cmaj,7.0
5,Emin,8.0
5,Cmaj,9.0
6,Emin,10.0
6,Cmaj,11.0
7,Emin,12.0
7,Cmaj,13.0
8,Emin,14.0
8,Cmaj,15.0
9,Emin,16.0
9,Cmaj,17.0
10,Emin,18.0
10,Cmaj,19.0
11,Emin,20.0
12,Emin9,22.0
13,Emin,24.0
13,Cmaj,25.0
14,Emin,26.0
14,Cmaj,27.0
15,Emin,28.0
15,Cmaj,29.0
16,Emin,30.0
16,Cmaj,31.0
17,Emin,32.0
17,C,33.0
18,Emin,34.0
18,C,35.0
19,Emin,36.0
19,Cmaj,37.0
20,Emin,38.0
21,Emin,40.0
21,Cmaj,41.0
22,Emin,42.0
22,Cmaj,43.0
23,Emin,44.0
23,Cmaj,45.0
24,Emin,46.0
25,Emin7,48.0
25,B9,49.0
26,Emin7,50.0
26,B9,51.0
27,Emin7,52.0
27,B9,53.0
28,Emin7,54.0
28,B9,55.0
29,Emin,56.0
30,Emin,58.0
31,Emin,60.0
31,Cmaj,61.0
32,Emin,62.0
32,Cmaj,63.0
33,Emin,64.0
33,Cmaj,65.0
34,Emin,66.0
34,Cmaj,67.0
35,Emin,68.0
35,Cmaj,69.0
36,Emin,70.0
36,Cmaj,71.0
37,Emin,72.0
37,Cmaj,73.0
38,Emin,74.0
38,Cmaj,75.0
39,Emin,76.0
40,Emin9,78.0
41,Emin,80.0
41,G,81.0
44,Emin7,86.0
