Measure,Just the Two of Us,Time
11,Dbmaj7,20.0
11,C7,21.0
12,Fmin7,22.0
12,Ebmin7,22.666666666666668
12,Ab7,23.333333333333332
13,Dbmaj7,24.0
13,C7,25.0
14,Fmin7,26.0
15,Dbmaj7,28.0
15,C7,29.0
16,Fmin7,30.0
16,Ebmin7,30.666666666666668
16,Ab7,31.333333333333332
17,Dbmaj7,32.0
17,C7,33.0
18,Fmin7,34.0
19,Dbmaj7,36.0
19,C7,37.0
20,Fmin7,38.0
20,Ebmin7,38.666666666666664
20,Ab7,39.333333333333336
21,Dbmaj9,40.0
21,C7,41.0
22,Fmin7,42.0
23,Dbmaj7,44.0
23,C7,45.0
24,Fmin7,46.0
24,Ebmin7,46.666666666666664
24,Ab7,47.333333333333336
25,Dbmaj9,48.0
25,C7,49.0
26,Fmin7,50.0
