Measure,LetItFlow,Time
3,Emin7,4.0
3,Dmin7,5.0
4,Dmin7,6.0
6,Gmin7,10.0
6,Amin7,11.0
7,A7,12.0
8,Emin7,14.0
8,Dmin7,15.0
9,Dmin7,16.0
10,Emin7,18.0
10,Dmin7,19.0
11,Dmin7,20.0
12,Gmin7,22.0
12,Amin7,23.0
13,A7,24.0
14,Emin7,26.0
14,Dmin7,27.0
16,Emin7,30.0
16,Dmin7,31.0
18,Emin7,34.0
19,Dmin7,36.0
20,Emin7,38.0
20,Dmin7,39.0
22,Gmin9,42.0
23,Amin7,44.0
24,B-1maj7,46.0
25,Amin7,48.0
26,Emin7,50.0
27,A9,52.0
28,Amin7,54.0
29,D9,56.0
30,E-1maj7,58.0
31,Emin9,60.0
32,A9,62.0
33,Dmin9,64.0
34,Cdim7,66.0
35,Gmin9,68.0
35,Amin9,69.0
36,A7,70.0
37,Emin7,72.0
37,Dmin7,73.0
39,Emin7,76.0
39,Dmin7,77.0
41,Gmin9,80.0
41,Amin9,81.0
42,A7,82.0
43,Emin,84.0
43,Dmin7,85.0
47,Dmin7,92.0
51,Dmin7,100.0
51,Emin,100.5
51,F,101.0
51,Emin,101.5
52,Dmin,102.0
52,Emin,102.66666666666667
52,Dmin,103.33333333333333
53,Dmin,104.0
53,Emin,104.5
53,F,105.0
53,Emin,105.5
54,Dmin,106.0
54,Emin,106.66666666666667
54,Dmin,107.33333333333333
