Measure,Manteca,chord_note,Time
9,Bb7,Bb,16.0
13,Bb7,Bb,24.0
16,Bb7,Bb,30.0
19,Db7,Db,36.0
19,Ab7,Ab,36.666666666666664
19,Db7,Db,37.333333333333336
20,Gb7,Gb,38.0
20,F7,F,39.0
21,Abmin7,Ab,40.0
22,Db7,Db,42.0
23,Gbmaj7,Gb,44.0
24,Cmin7,C,46.0
24,F7,F,47.0
25,Bb7,Bb,48.0
26,Eb9,Eb,50.0
26,A7,A,51.0
27,Abmaj7,Ab,52.0
29,Abmin7,Ab,56.0
30,Db7(#9),Db,58.0
31,Gbmaj7,Gb,60.0
32,F#min7,F#,62.0
32,B7,B,63.0
33,Fmin7,F,64.0
34,Bb7,Bb,66.0
35,Cmin7,C,68.0
36,F7,F,70.0
37,Bb7,Bb,72.0
42,Db7,Db,82.0
43,Ab7,Ab,84.0
44,Db7,Db,86.0
44,Gb7,Gb,86.66666666666667
44,F7,F,87.33333333333333
