Measure,MeanOldWorld,Time
1,G9,0.0
1,G13,0.3333333333333333
1,G9,0.6666666666666666
1,F9,1.0
1,F13,1.3333333333333333
1,F9,1.6666666666666665
2,E-19,2.0
2,E-113,2.5
2,E-19,3.0
2,D9,3.5
3,G9,4.0
3,G13,4.333333333333333
3,G9,4.666666666666667
3,F9,5.0
3,F13,5.333333333333333
3,F9,5.666666666666666
4,E-19,6.0
4,E-113,6.5
4,E-19,7.0
4,D9,7.5
5,G7,8.0
6,C9,10.0
7,G7,12.0
7,D7,13.0
8,G7,14.0
9,C9,16.0
10,C9,18.0
11,G7,20.0
11,D7,21.0
12,G7,22.0
12,B-1min7,23.0
13,Amin7,24.0
14,D7,26.0
15,G7,28.0
15,C9,29.0
16,G7,30.0
16,D7,31.0
17,G7,32.0
18,A-113,34.0
18,G13,35.0
