Measure,NoProblem,Time
1,Cmin7,0.0
2,Cmin(maj7),2.0
3,Cmin,4.0
4,Amin7(b5),6.0
5,Fmin7,8.0
6,Bb7,10.0
7,Eb7,12.0
8,Eb7,14.0
9,D7,16.0
10,G7,18.0
11,Cmin7,20.0
13,Dmin7(b5),24.0
14,G7,26.0
15,Cmin(maj7),28.0
18,Gmin7(b5),34.0
19,C7,36.0
20,Gmin7(b5),38.0
21,C7,40.0
22,Fmin7,42.0
23,Bb7,44.0
24,Dmin7(b5),46.0
25,G7,48.0
26,Cmin7,50.0
27,Cmin(maj7),52.0
28,Cmin,54.0
29,Amin7(b5),56.0
30,Fmin7,58.0
31,Bb7,60.0
32,Eb7,62.0
33,Eb7,64.0
34,D7,66.0
35,G7,68.0
36,Cmin7,70.0
38,Dmin7(b5),74.0
39,G7,76.0
40,Cmin(maj7),78.0
