Measure,NoProblem,chord_note,Time
1,Cmin7,C,0.0
2,Cmin(maj7),C,2.0
3,Cmin,C,4.0
4,Amin7(b5),A,6.0
5,Fmin7,F,8.0
6,Bb7,Bb,10.0
7,Eb7,Eb,12.0
8,Eb7,Eb,14.0
9,D7,D,16.0
10,G7,G,18.0
11,Cmin7,C,20.0
13,Dmin7(b5),D,24.0
14,G7,G,26.0
15,Cmin(maj7),C,28.0
18,Gmin7(b5),G,34.0
19,C7,C,36.0
20,Gmin7(b5),G,38.0
21,C7,C,40.0
22,Fmin7,F,42.0
23,Bb7,Bb,44.0
24,Dmin7(b5),D,46.0
25,G7,G,48.0
26,Cmin7,C,50.0
27,Cmin(maj7),C,52.0
28,Cmin,C,54.0
29,Amin7(b5),A,56.0
30,Fmin7,F,58.0
31,Bb7,Bb,60.0
32,Eb7,Eb,62.0
33,Eb7,Eb,64.0
34,D7,D,66.0
35,G7,G,68.0
36,Cmin7,C,70.0
38,Dmin7(b5),D,74.0
39,G7,G,76.0
40,Cmin(maj7),C,78.0
