Measure,NoRoomForSquares,Time
1,Cmin7,0.0
2,Fmaj7,2.0
3,Cmin7,4.0
4,Fmaj7,6.0
5,Cmin,8.0
6,F6/C,10.0
7,Cmin7,12.0
9,Cmin7,16.0
17,Fmin7,32.0
26,Cmin7,50.0
