Measure,Nothing Else to Do,Time
2,Cmaj7,2.0
3,Cmaj7,4.0
4,F1min7,6.0
5,B7,8.0
6,Fmin7,10.0
7,B-17,12.0
8,Emin7,14.0
9,A7,16.0
10,E-1min7,18.0
11,A-17,20.0
12,Dmin7,22.0
13,G7,24.0
14,Emin7,26.0
15,E-17,28.0
16,A-1maj7,30.0
17,D-17,32.0
18,E-1min7,34.0
19,A-17,36.0
20,Dmin7,38.0
21,G7,40.0
22,Cmaj7,42.0
23,Cmaj7,44.0
24,F1min7,46.0
25,B7,48.0
26,E,50.0
26,G,51.0
27,C,52.0
27,E-1,53.0
28,A-1,54.0
29,Amin7,56.0
29,D7,57.0
30,G,58.0
30,B-17,59.0
31,E-17,60.0
31,F17,61.0
32,Bmin7,62.0
33,Fmin7,64.0
33,B-17,65.0
34,E-1maj7,66.0
35,E-1maj7,68.0
36,Amin7,70.0
37,D7,72.0
38,A-1min7,74.0
39,D-17,76.0
40,Gmin7,78.0
41,C7,80.0
42,F1min7,82.0
43,B7,84.0
44,Fmin7,86.0
45,B-17,88.0
46,E-1maj7,90.0
47,E-1maj7,92.0
48,Dmin7,94.0
49,G7,96.0
49,C,97.0
