Measure,PingPong,Time
1,Bb13,0.0
2,B13,2.0
3,Bb13,4.0
4,B13,6.0
5,Bb13,8.0
6,B13,10.0
7,Bb13,12.0
8,B13,14.0
9,Bb13,16.0
10,B13,18.0
11,Bb13,20.0
12,B13,22.0
13,Dbmaj7,24.0
14,Cmin7,26.0
14,F7,27.0
15,Bbmaj7,28.0
16,Abmaj7,30.0
17,G7,32.0
18,Gbmaj7,34.0
19,Fmin7,36.0
19,Bb7,37.0
20,Ebmaj7,38.0
21,D7,40.0
22,Dbmaj7,42.0
23,Cmin7,44.0
24,F7,46.0
25,F7,48.0
26,Bbmin7,50.0
27,Eb7,52.0
28,Abma7,54.0
29,Gbmaj7,56.0
30,Fmin7,58.0
31,Bb7,60.0
32,F#min7,62.0
33,B7,64.0
34,Bb13,66.0
35,B13,68.0
36,Bb13,70.0
37,B13,72.0
38,Bb13,74.0
39,B13,76.0
40,Bb13,78.0
41,B13,80.0
