Measure,Rain Dance,Time
1,Gmin7,0.0
2,Fmin11,2.0
2,B-113,3.0
3,E-1maj9,4.0
4,Amin7,6.0
4,D7,7.0
5,Gmin7,8.0
6,E-19,10.0
6,D7,11.0
7,Gmin7,12.0
8,Amin7,14.0
8,D7,15.0
9,Gmin7,16.0
10,Fmin11,18.0
10,B-113,19.0
11,E-1maj7,20.0
12,Amin7,22.0
12,D7,23.0
13,Gmin7,24.0
14,E-19,26.0
14,D7,27.0
15,Gmin7,28.0
16,Amin7,30.0
16,D7,31.0
17,E-19,32.0
17,D7,33.0
18,Gmin7,34.0
18,Fmin11,35.0
19,C9,36.0
19,E-19,37.0
20,Dmin11,38.0
21,Cmin7,40.0
21,F7,41.0
22,B-1maj7,42.0
22,D7,43.0
23,Gmin9,44.0
23,B-1,45.0
24,C13,46.0
25,C13,48.0
25,F7,49.0
27,F7,52.0
27,E-19,53.0
28,F7,54.0
29,F7,56.0
29,D7,57.0
