Measure,RainbowVisions,chord_note,Time
1,Abmaj7,Ab,0.0
3,Dbmaj7,Db,3.0
5,Abmaj7,Ab,6.0
7,Dbmaj7,Db,9.0
9,Abmaj7,Ab,12.0
11,Dbmaj7,Db,15.0
13,Abmaj7,Ab,18.0
15,Dbmaj7,Db,21.0
17,Abmaj7,Ab,24.0
19,Dbmaj7,Db,27.0
21,Bmaj7,B,30.0
21,Dbmaj7,Db,30.75
22,Bb6,Bb,31.5
22,Amaj13,A,32.25
23,Abmin7,Ab,33.0
23,Gmaj7,G,33.75
24,Gb9,Gb,34.5
25,Bb13,Bb,36.0
26,Bmaj7,B,37.5
26,Dbmaj7,Db,38.25
27,Bb7,Bb,39.0
27,Amaj13,A,39.75
28,Abmin7,Ab,40.5
28,Gmaj7,G,41.25
29,Gb9,Gb,42.0
30,Bb13,Bb,43.5
31,Ebmaj7,Eb,45.0
32,Abmaj7,Ab,46.5
34,Dbmaj7,Db,49.5
36,Abmaj7,Ab,52.5
38,Dbmaj7,Db,55.5
