Measure,Red Clay C#,Time
1,C1min7,0.0
2,A7,2.0
3,G17,4.0
4,C1min7,6.0
9,C1min7,16.0
10,Bmin7,18.0
11,D7,20.0
11,E7,21.0
12,F17,22.0
12,G17,23.0
13,F17,24.0
13,G17,25.0
14,C1min7,26.0
15,Bmin7,28.0
16,D7,30.0
16,E7,31.0
17,F17,32.0
17,G17,33.0
18,C1min7,34.0
19,Bmin7,36.0
20,D7,38.0
20,E7,39.0
21,F17,40.0
21,G17,41.0
22,F17,42.0
22,G17,43.0
23,C1min7,44.0
24,Bmin7,46.0
25,D7,48.0
25,E7,49.0
26,F17,50.0
26,G17,51.0
27,F17,52.0
27,G17,53.0
28,C1min7,54.0
29,Bmin7,56.0
30,D7,58.0
30,E7,59.0
31,F17,60.0
31,G17,61.0
32,C1min7,62.0
33,Bmin7,64.0
34,D7,66.0
34,E7,67.0
35,F17,68.0
35,G17,69.0
36,C1min7,70.0
37,Bmin7,72.0
37,E7,73.0
38,Amaj7,74.0
39,D1min7,76.0
39,G17,77.0
40,C1min7,78.0
41,Bmin7,80.0
42,D7,82.0
42,E7,83.0
43,F17,84.0
43,G17,85.0
44,C1min7,86.0
