Measure,Room335,Time
1,Dmaj7,0.0
1,C#min13,1.0
2,Bmin7,2.0
2,C#min7,3.0
3,Dmaj7,4.0
3,C#min7,5.0
4,Bmin7,6.0
4,Amaj7,6.666666666666667
4,Eb7,7.333333333333333
5,Bmin7,8.0
5,Amaj7,8.666666666666666
5,Eb7,9.333333333333334
6,Dmaj,10.0
6,C#min7,11.0
7,Bmin7,12.0
7,C#min7,13.0
8,Dmaj7,14.0
8,C#min7,15.0
9,Bmin7,16.0
9,Amaj7,16.666666666666668
9,Eb7,17.333333333333332
10,Dmaj7,18.0
10,C#min7,19.0
11,Bmin7,20.0
11,C#min7,21.0
12,Dmaj7,22.0
12,C#min7,23.0
13,Bmin7,24.0
13,Amaj7,25.0
14,Fmaj7,26.0
14,Emin7,27.0
15,Dmin7,28.0
15,Emin7,29.0
16,Fmaj7,30.0
16,Emin7,31.0
17,Dmin7,32.0
17,E7,33.0
18,Dmaj7,34.0
18,C#min7,35.0
19,Bmin7,36.0
19,C#min7,37.0
20,Dmaj7,38.0
20,D#dim7,38.666666666666664
20,E7,39.333333333333336
21,Fmaj7,40.0
21,F#dim7,40.666666666666664
21,G7,41.333333333333336
22,Gmaj7,42.0
22,G#dim7,42.666666666666664
22,A7,43.333333333333336
24,Dmaj7,46.0
25,F#7,48.0
26,Bmin7,50.0
26,Bbmin7,51.0
27,Amin7,52.0
27,D7,53.0
28,Gmaj7,54.0
28,G#dim7,54.666666666666664
28,C#7,55.333333333333336
29,F#min9,56.0
29,B7,57.0
30,Emaj7,58.0
30,F#min9,59.0
31,Gmin7,60.0
31,C9,60.666666666666664
31,C#9,61.333333333333336
32,Dmaj7,62.0
33,F#7,64.0
34,Bmin7,66.0
34,Bbmin7,67.0
35,Amin7,68.0
35,D7,69.0
36,Gmaj7,70.0
36,G#dim7,70.66666666666667
36,C#7,71.33333333333333
37,F#min7,72.0
37,B7,73.0
38,Emin7,74.0
38,A7,75.0
39,Gmaj7,76.0
39,F#dim7,77.0
40,Emin7,78.0
40,Dmaj7,79.0
41,Dmaj7,80.0
41,C#min7,81.0
42,Bmin7,82.0
42,Amaj7,82.66666666666667
42,Eb7,83.33333333333333
