Measure,Senor Blues 1,Time
2,Ebmin7,1.5
6,Ebmin7,7.5
8,Eb,10.5
10,Ebmin7,13.5
12,Ebmin7,16.5
16,Ebmin7,22.5
18,B9,25.5
22,Ebmin7,31.5
26,Bb7,37.5
28,Ab13,40.5
30,Ebmin7,43.5
33,Ebmin7,48.0
42,B9,61.5
46,Ebmin7,67.5
49,Bb7,72.0
51,Ab13,75.0
53,Ebmin7,78.0
58,Ebmin7,85.5
73,Eb,108.0
78,Ebmin7,115.5
86,B7,127.5
90,Ebmin7,133.5
94,Bb13,139.5
96,Ab13,142.5
98,Ebmin7,145.5
