Measure,"Sequel, The",Time
1,Fmin7,0.0
1,Bb7(#9),1.0
2,Ebmaj7,2.0
3,Dmin7(b5),4.0
3,G7,5.0
4,Cmaj7,6.0
5,Bmin7(b5),8.0
5,E7(#9),9.0
6,Amaj7,10.0
7,Abmin7,12.0
7,Db7,13.0
8,Gbmaj7,14.0
9,C7,16.0
10,Eb7,18.0
11,C7,20.0
12,Eb7,22.0
