Measure,Seventeen West,chord_note,Time
1,Bb7,Bb,0.0
2,B7,B,2.0
2,Db7,Db,3.0
3,D7,D,4.0
3,B7,B,5.0
4,Ab7,Ab,6.0
4,A7(#9),A,7.0
5,Db7(#11),Db,8.0
6,C7(#11),C,10.0
6,B7,B,11.0
7,F7(#9),F,12.0
7,C7,C,13.0
8,C7,C,14.0
8,Ab7,Ab,15.0
9,Ab7,Ab,16.0
9,B7,B,17.0
10,Bb7,Bb,18.0
10,B7,B,19.0
11,Bb7,Bb,20.0
11,B7,B,21.0
12,Bb7,Bb,22.0
12,B7,B,23.0
