Measure,Shut Your MouthC,chord_note,Time
1,Gmin7,G,0.0
1,C/Bb,C,0.6666666666666666
1,Bbmaj/C,Bb,1.3333333333333333
3,Gmin9,G,4.0
3,Bbmaj7,Bb,4.666666666666667
3,C9,C,5.333333333333333
5,Gmin7,G,8.0
5,C/Bb,C,8.666666666666666
5,Bbmaj7/C,Bb,9.333333333333334
7,Gmin7,G,12.0
7,Bbmaj7,Bb,12.666666666666666
7,C9,C,13.333333333333334
9,Gmin7,G,16.0
9,C/Bb,C,16.666666666666668
9,Bbmaj7/C,Bb,17.333333333333332
14,Bb7,Bb,26.0
14,Eb9,Eb,27.0
16,Bb7,Bb,30.0
16,Eb9,Eb,31.0
18,Bb7,Bb,34.0
18,Eb9,Eb,35.0
19,Bb,Bb,36.0
