Measure,SirDukeII,chord_note,Time
1,Eb,Eb,0.0
5,Ebmaj7,Eb,8.0
6,Cmin7,C,10.0
7,B7,B,12.0
7,Bbsus,Bb,13.0
8,Bb7,Bb,14.0
9,Ebmaj7,Eb,16.0
10,Cmin7,C,18.0
11,B7,B,20.0
12,Bb7,Bb,22.0
12,A7,A,23.0
13,Ab9,Ab,24.0
13,G9,G,24.5
13,Gb9,Gb,25.0
13,F9,F,25.5
14,Gb9,Gb,26.0
14,G9,G,26.666666666666668
14,Ab9,Ab,27.333333333333332
15,Ab9,Ab,28.0
15,G9,G,28.5
15,Gb9,Gb,29.0
15,F9,F,29.5
16,Gb9,Gb,30.0
16,G9,G,30.333333333333332
16,Ab9,Ab,30.666666666666668
16,A9,A,31.0
16,Bb9,Bb,31.333333333333332
16,Eb,Eb,31.666666666666668
17,Ebmaj7,Eb,32.0
18,Amin7,A,34.0
19,Abmaj7,Ab,36.0
19,Gmin7,G,37.0
20,Fmin7,F,38.0
20,Bbsus,Bb,39.0
21,Ebmaj7,Eb,40.0
22,Amin7,A,42.0
23,Abmaj7,Ab,44.0
23,Gmin7,G,45.0
24,Fmin7,F,46.0
24,Bbsus,Bb,47.0
25,Eb,Eb,48.0
