Measure,SkateU,chord_note,Time
57,Amaj7(#11),A,112.0
59,Ebmin7,Eb,116.0
61,Emaj7,E,120.0
63,C#,C#,124.0
64,C#min7,C#,126.0
65,Bbmin7,Bb,128.0
66,C#min7,C#,130.0
67,Bbmin7,Bb,132.0
68,F#7sus(07),F#,134.0
69,D#sus,D#,136.0
70,C#min7,C#,138.0
71,Bbmin7,Bb,140.0
