Measure,SoTired,Time
1,Fmin7,0.0
2,Gb9,2.0
3,Fmin7,4.0
4,Gb9,6.0
5,Fmin7,8.0
6,Gb9,10.0
7,Fmin7,12.0
8,C7,14.0
9,Fmin7,16.0
10,Gb9,18.0
11,Fmin7,20.0
12,Gmin7,22.0
12,C7,22.666666666666668
12,Fmin7,23.333333333333332
13,Gmin7,24.0
13,C7,24.666666666666668
13,Fmin7,25.333333333333332
14,Fmin7,26.0
15,Gbmaj7,28.0
16,Fmin7,30.0
17,Ebmaj7,32.0
17,Emaj7,33.0
18,Dbmin7,34.0
18,Gb7,35.0
19,Gbmin7,36.0
19,B7,37.0
20,Bmin7,38.0
20,E7,39.0
21,Gmin7,40.0
21,C7,41.0
22,Fmin7,42.0
23,Gb9,44.0
24,Fmin7,46.0
25,C7,48.0
26,Fmin7,50.0
27,Gb9,52.0
28,Fmin7,54.0
29,Gmin7,56.0
29,C7,56.666666666666664
29,Fmin7,57.333333333333336
