Measure,Solid,Time
2,B-17,2.0
3,E-17,4.0
4,B-17,6.0
6,E-17,10.0
7,E-17,12.0
8,B-17,14.0
9,B-17,16.0
10,F7,18.0
11,E-17,20.0
12,B-17,22.0
13,F7,24.0
