Measure,SoulStation,Time
1,E-17,0.0
2,B-17,2.0
3,E-17,4.0
4,B-1min7,6.0
4,E-17,7.0
5,A-17,8.0
6,A-17,10.0
7,B-17,12.0
7,A-17,13.0
8,B-17,14.0
9,E-17,16.0
10,E-17,18.0
11,A-17,20.0
12,Adim7,22.0
13,E-17,24.0
13,Cmin7,25.0
14,F7,26.0
14,B-17,27.0
15,E-17,28.0
16,B-17,30.0
17,E-17,32.0
18,E-17,34.0
19,E-17,36.0
20,E-17,38.0
21,A-17,40.0
22,A-17,42.0
23,B-17,44.0
24,B-17,46.0
25,E-17,48.0
26,E-17,50.0
27,A-17,52.0
28,A-1dim7,54.0
29,E-17,56.0
29,Cmin7,57.0
30,Fmin7,58.0
30,B-17,59.0
31,E-17,60.0
32,E-17,62.0
