Measure,SoulfulStrut,Time
2,A-1maj7,2.0
3,B-1min7,4.0
4,A-1maj7,6.0
5,B-1min7,8.0
6,A-1maj7,10.0
7,B-1min7,12.0
8,A-1maj7,14.0
9,B-1min7,16.0
10,A-1,18.0
14,A-1maj7,26.0
15,B-1min7,28.0
16,A-1maj7,30.0
17,B-1min7,32.0
18,A-1maj7,34.0
19,B-1min7,36.0
20,A-1maj7,38.0
21,B-1min7,40.0
22,A-1maj7,42.0
23,B-1min7,44.0
24,A-1maj7,46.0
25,B-1min7,48.0
26,A-1maj7,50.0
27,B-1min7,52.0
28,A-1maj7,54.0
29,B-1min7,56.0
30,A-1maj7,58.0
31,B-1min7,60.0
32,A-1maj7,62.0
33,B-1min7,64.0
34,A-1maj7,66.0
35,B-1min7,68.0
36,A-1maj7,70.0
37,B-1min7,72.0
38,A-1maj7,74.0
39,B-1min7,76.0
40,A-1maj7,78.0
41,B-1min7,80.0
42,A-1maj7,82.0
43,B-1min7,84.0
44,A-1maj7,86.0
45,B-1min7,88.0
46,A-1maj7,90.0
47,B-1min7,92.0
48,A-1maj7,94.0
49,B-1min7,96.0
50,A-1maj7,98.0
51,B-1min7,100.0
52,A-1maj7,102.0
53,B-1min7,104.0
54,A-1maj7,106.0
55,B-1min7,108.0
63,A-1maj7,124.0
64,B-1min7,126.0
