Measure,Spiral,Time
1,Emaj7/F1,0.0
2,Dmaj7/E,2.0
3,Dbmaj7/E-1,4.0
3,Ebmaj7/F,5.0
5,Emaj7/F1,8.0
6,Dmaj7/E,10.0
7,Dbmaj7/E-1,12.0
7,Ebmaj7/F,13.0
8,Fmaj7/G,14.0
8,Gbmaj7/A-1,15.0
17,Bbmin7,32.0
18,Ebmin7,34.0
18,Fmin,35.0
19,Bbmin7,36.0
20,Ebmin7,38.0
20,Gbmaj7/A-1,39.0
21,Bbmin7,40.0
22,Ebmin7,42.0
22,Fmin7,43.0
23,Bbmin7,44.0
24,Ebmin7,46.0
24,Gbmaj7/A-1,47.0
25,Bbmin7,48.0
26,Ebmin7,50.0
26,Fmin7,51.0
27,Bbmin,52.0
28,Ebmin7,54.0
28,Gbmaj7/A-1,55.0
29,Ebmin7,56.0
29,Gbmaj7/A-1,57.0
30,B/D-1,58.0
30,Gbmaj7,59.0
31,E/F,60.0
31,F/B-1,60.666666666666664
31,Bb,61.333333333333336
32,Ebmin7,62.0
32,Db7,62.666666666666664
32,A,63.333333333333336
33,B7/A,64.0
34,Bbmin7,66.0
35,Ebmin7,68.0
35,Fmin7,69.0
36,Bbmin7,70.0
37,Ebmin7,72.0
37,Gbmaj7/A-1,73.0
38,Bbmin7,74.0
39,Ebmin7,76.0
39,Fmin7,77.0
40,Bbmin7,78.0
41,Ebmin7,80.0
41,Gbmaj7/A-1,81.0
42,Bbmin7,82.0
43,Ebmin7,84.0
43,Fmin7,85.0
44,Bbmin7,86.0
45,Ebmin7,88.0
45,Gbmaj7/A-1,89.0
46,Bbmin7,90.0
47,Ebmin7,92.0
47,Fmin7,93.0
48,Bbmin7,94.0
49,Ebmin7,96.0
49,Gbmaj7/A-1,97.0
50,Emaj7/G-1,98.0
51,Dmaj7/E,100.0
52,Dbmaj7/E-1,102.0
52,Ebmaj7/F,103.0
53,Fmaj7/G,104.0
53,Gbmaj7/A-1,105.0
54,Emaj7/G-1,106.0
55,Dmaj7/E,108.0
56,Dbmaj7/E-1,110.0
56,Ebmaj7/F,111.0
57,Fmaj7/G,112.0
57,Gbmaj7/A-1,113.0
58,Bbmin7,114.0
59,Ebmin7,116.0
59,Fmin7,117.0
60,Bbmin7,118.0
61,Ebmin7,120.0
61,Gbmaj7/A-1,121.0
62,Bbmin7,122.0
63,Ebmin7,124.0
63,Fmin7,125.0
64,Bbmin7,126.0
65,Ebmin7,128.0
65,Gbmaj7/A-1,129.0
66,Bbmin7,130.0
66,Ebmin7,130.28571428571428
66,Bbmin7,130.57142857142858
66,Fmin7,130.85714285714286
66,Bbmin7,131.14285714285714
66,Ebmin7,131.42857142857142
66,Gbmaj7/A-1,131.71428571428572
82,Emaj7/G-1,162.0
82,Dmaj7/E,162.33333333333334
82,Dbmaj7/E-1,162.66666666666666
82,Ebmaj7/F,163.0
82,Fmaj7/G,163.33333333333334
82,Gbmaj7/A-1,163.66666666666666
90,Bbmin7,178.0
90,Ebmin7,178.28571428571428
90,Bbmin7,178.57142857142858
90,Fmin7,178.85714285714286
90,Bbmin7,179.14285714285714
90,Ebmin7,179.42857142857142
90,Gbmaj7/A-1,179.71428571428572
