Measure,Sunny,chord_note,Time
1,Amin7,A,0.0
1,Abmin7,Ab,1.0
2,Gmin7,G,2.0
2,C7,C,3.0
3,Fmaj7,F,4.0
4,F,F,6.0
4,Bmin7,B,6.666666666666667
4,E7,E,7.333333333333333
5,Amin7,A,8.0
5,Abmin7,Ab,9.0
6,Gmin7,G,10.0
6,C7,C,11.0
7,Fmaj7,F,12.0
8,F,F,14.0
8,Bmin7,B,14.666666666666666
8,E7,E,15.333333333333334
9,Amin7,A,16.0
10,C7,C,18.0
11,Fmaj7,F,20.0
12,Bb7,Bb,22.0
13,Bmin7,B,24.0
14,E7(#9),E,26.0
15,Amin7,A,28.0
16,E7(#9),E,30.0
