Measure,Theme,chord_note,Time
0,Bb,Bb,-2.0
9,Bb,Bb,16.0
12,Bbmaj7,Bb,22.0
12,Gmin7,G,23.0
13,Cmin7,C,24.0
13,F7,F,25.0
14,Bbmaj7,Bb,26.0
14,Gmin7,G,27.0
15,Cmin7,C,28.0
15,F7,F,29.0
16,Fmin7,F,30.0
16,Bb7,Bb,31.0
17,Ebmaj7,Eb,32.0
17,Edim,E,33.0
18,Dmin7,D,34.0
18,G7,G,35.0
19,Cmin7,C,36.0
19,F7,F,37.0
20,Bbmaj7,Bb,38.0
20,Gmin7,G,39.0
21,Cmin7,C,40.0
21,F7,F,41.0
22,Bbmaj7,Bb,42.0
22,Gmin7,G,43.0
23,Cmin7,C,44.0
23,F7,F,45.0
24,Fmin7,F,46.0
24,Bb7,Bb,47.0
25,Ebmaj7,Eb,48.0
25,Edim,E,49.0
26,Cmin7,C,50.0
26,F7,F,51.0
27,Bbmaj7,Bb,52.0
29,Bb,Bb,56.0
