Measure,Toad's Place,chord_note,Time
1,F9,F,0.0
1,Bb7,Bb,0.5
1,E9,E,1.0
1,Eb9,Eb,1.5
2,E9,E,2.0
3,F9,F,4.0
3,Bb7,Bb,4.5
3,E9,E,5.0
3,Eb9,Eb,5.5
5,F9,F,8.0
5,Bb7,Bb,8.666666666666666
5,E9,E,9.333333333333334
6,Eb9,Eb,10.0
7,F9,F,12.0
7,Bb7,Bb,12.5
7,E9,E,13.0
7,Eb9,Eb,13.5
9,F9,F,16.0
9,Bb7,Bb,16.666666666666668
9,E9,E,17.333333333333332
10,Eb9,Eb,18.0
11,F9,F,20.0
11,Bb7,Bb,20.5
11,E9,E,21.0
11,Eb9,Eb,21.5
13,F9,F,24.0
13,Bb7,Bb,24.666666666666668
13,E9,E,25.333333333333332
14,Eb9,Eb,26.0
15,F9,F,28.0
15,Bb7,Bb,28.5
15,E9,E,29.0
15,Eb9,Eb,29.5
17,F9,F,32.0
17,Bb7,Bb,32.666666666666664
17,E9,E,33.333333333333336
18,Eb9,Eb,34.0
18,Eb9,Eb,35.0
19,D9,D,36.0
20,G7,G,38.0
21,Amin7,A,40.0
22,D9,D,42.0
22,Abmin7,Ab,43.0
23,Gmin7,G,44.0
24,Bb7,Bb,46.0
24,B7,B,46.666666666666664
24,C7,C,47.333333333333336
25,F9,F,48.0
25,Bb7,Bb,48.5
25,E9,E,49.0
25,Eb9,Eb,49.5
26,E9,E,50.0
27,F9,F,52.0
27,Bb7,Bb,52.5
27,E9,E,53.0
27,Eb9,Eb,53.5
28,E9,E,54.0
29,F9,F,56.0
29,Eb9,Eb,57.0
53,D9,D,104.0
54,G7,G,106.0
55,Amin7,A,108.0
56,D9,D,110.0
56,Abmin7,Ab,110.66666666666667
56,Gmin7,G,111.33333333333333
58,Bb7,Bb,114.0
58,B7,B,114.66666666666667
58,C7,C,115.33333333333333
