Measure,Watermelon Man2,Time
1,F7,0.0
2,F7,2.0
3,F7,4.0
4,F7,6.0
6,C13,10.0
6,B13,11.0
7,B-113,12.0
7,B-113,12.666666666666666
7,B13,13.333333333333334
8,C13,14.0
8,B13,15.0
9,B-19,16.0
9,B-113,16.666666666666668
9,B13,17.333333333333332
10,C13,18.0
10,B13,19.0
11,B-113,20.0
12,A-19,22.0
12,G-19,23.0
13,A-19,24.0
13,G-19,25.0
14,A-19,26.0
14,G-19,27.0
15,A-19,28.0
15,G-19,29.0
16,A-19,30.0
16,G-19,31.0
17,A-19,32.0
17,G-19,33.0
18,A-19,34.0
18,G-19,35.0
19,A-19,36.0
19,A9,36.5
19,G-19,37.0
19,F9,37.5
20,F7,38.0
21,F7,40.0
22,F7,42.0
23,F7,44.0
24,B-17,46.0
25,B-17,48.0
26,F7,50.0
27,F7,52.0
28,C13,54.0
29,B-113,56.0
29,B-113,56.666666666666664
29,B13,57.333333333333336
30,C13,58.0
30,B13,59.0
31,B-113,60.0
31,B-113,60.666666666666664
31,B13,61.333333333333336
32,C13,62.0
32,B13,63.0
33,B-113,64.0
34,A-19,66.0
34,G-19,67.0
35,A-19,68.0
36,A-19,70.0
36,G-19,71.0
37,A-19,72.0
37,G-19,73.0
38,A-19,74.0
38,G-19,75.0
39,A-19,76.0
39,G-19,77.0
40,A-19,78.0
40,G-19,79.0
41,A-19,80.0
41,G-19,81.0
42,A-19,82.0
42,G-19,83.0
43,A-19,84.0
43,G-19,85.0
44,G9,86.0
44,G-19,86.66666666666667
44,F9,87.33333333333333
45,F7,88.0
