Measure,WhenTheSunComesDown,Time
1,Cmaj7,0.0
1,Gb7,1.0
2,Fmaj7,2.0
2,Fmin7,2.6666666666666665
2,Bb7,3.333333333333333
3,Emin7,4.0
3,Amin7,5.0
4,D7,6.0
4,G7,6.666666666666667
4,Gb7,7.333333333333333
5,Fmaj7,8.0
5,E7,9.0
6,Amin7,10.0
6,D7,11.0
7,Dmin7,12.0
7,G7,13.0
8,Emin7,14.0
8,A7,14.5
8,Dmin7,15.0
8,G7,15.5
9,Cmaj7,16.0
9,Gb7,17.0
10,Fmaj7,18.0
10,Fmin7,18.666666666666668
10,Bb7,19.333333333333332
11,Emin7,20.0
11,Amin7,21.0
12,D7,22.0
12,G7,22.666666666666668
12,Gb7,23.333333333333332
13,Fmaj7,24.0
13,E7,25.0
14,Amin7,26.0
14,D7,27.0
15,Dmin7,28.0
15,G7,29.0
16,Cmaj7,30.0
16,Bdim7,30.666666666666668
16,E7,31.333333333333332
17,Amin7,32.0
17,Bbmaj7,33.0
18,Bdim7,34.0
18,Cmaj7,35.0
19,C#dim7,36.0
19,Dmin7,37.0
20,Ebdim,38.0
20,Cmaj7,38.666666666666664
20,E,39.333333333333336
21,Fmaj7,40.0
21,F#dim7,41.0
22,Gsus,42.0
22,Amin7,43.0
23,D7,44.0
23,Eb13,44.666666666666664
23,E13,45.333333333333336
24,F13,46.0
24,Gb13,46.5
24,Gsus,47.0
24,G7,47.5
25,Cmaj7,48.0
25,Gb7,49.0
26,Fmaj7,50.0
26,Fmin7,50.666666666666664
26,Bb7,51.333333333333336
27,Emin7,52.0
27,Amin7,53.0
28,D7,54.0
28,G7,54.666666666666664
28,Gb7,55.333333333333336
29,Fmaj7,56.0
29,E7,57.0
30,Amin7,58.0
30,D7,59.0
