Measure,Why!,chord_note,Time
1,E7(#9),E,0.0
6,A7,A,10.0
9,E7(#9),E,16.0
11,B7,B,20.0
11,Bb7,Bb,21.0
12,A7,A,22.0
12,Bb7,Bb,23.0
13,B7,B,24.0
13,Bb7,Bb,25.0
14,A7,A,26.0
14,Bb7,Bb,27.0
15,B7,B,28.0
15,Bb7,Bb,29.0
16,A7,A,30.0
16,E,E,31.0
17,E7(#9),E,32.0
21,E7(#9),E,40.0
25,A7,A,48.0
27,E7(#9),E,52.0
29,Bb7,Bb,56.0
29,Bb7,Bb,57.0
30,A7,A,58.0
30,Bb7,Bb,59.0
31,B7,B,60.0
31,Bb7,Bb,61.0
32,A7,A,62.0
33,E7(#9),E,64.0
