Measure,Work Song C,chord_note,Time
1,Fmi7,F,0.0
2,Fmi7,F,2.0
3,Fmi7,F,4.0
4,Fmi7,F,6.0
5,Fmi7,F,8.0
6,Fmi7,F,10.0
7,C7,C,12.0
8,C7,C,14.0
9,Fmi7,F,16.0
10,Fmi7,F,18.0
11,Fmi7,F,20.0
12,Fmi7,F,22.0
13,Fdominant(#9),F,24.0
14,Bb7,Bb,26.0
14,Eb7,Eb,27.0
15,G7,G,28.0
15,C7,C,29.0
16,Fmi7,F,30.0
