Measure,ghana,Time
1,Ebmin7,0.0
3,Ebmin7,4.0
10,Ebmin7,18.0
14,Abmin,26.0
14,Db7,27.0
15,Gb7,28.0
15,B7,29.0
16,Fmin7,30.0
17,Bb7,32.0
18,Ebmin7,34.0
22,Abmin7,42.0
22,Db7,43.0
23,Gb7,44.0
23,B7,45.0
24,Fmin7,46.0
24,Bb7,47.0
25,Ebmin7,48.0
26,Abmin7,50.0
27,Db7,52.0
28,Gbmaj7,54.0
30,Abmin7,58.0
31,Db7,60.0
32,Gbmaj7,62.0
34,Bmin7,66.0
35,E7,68.0
36,Amaj7,70.0
38,Cmin7,74.0
39,F7,76.0
40,Fmin7,78.0
41,Bb7,80.0
42,Ebmin7,82.0
46,Abmin7,90.0
46,Db7,91.0
47,Gb7,92.0
47,B7,93.0
48,Fmin7,94.0
48,Bb7,95.0
