Measure,sambop,chord_note,Time
2,Dmin7,D,2.0
2,G7,G,2.6666666666666665
2,Cmin,C,3.333333333333333
3,F/B,F,4.0
4,Bb7,Bb,6.0
4,A7,A,6.666666666666667
4,Abmaj7,Ab,7.333333333333333
6,Dmin7,D,10.0
6,G7,G,10.666666666666666
6,Cmin7,C,11.333333333333334
7,F,F,12.0
8,Bb7,Bb,14.0
8,A7,A,14.666666666666666
8,Abmaj7,Ab,15.333333333333334
10,Bbmin7,Bb,18.0
10,Eb7,Eb,19.0
11,Bbmin7,Bb,20.0
11,Eb7,Eb,21.0
12,Bbmin7,Bb,22.0
12,Eb7,Eb,23.0
13,Bbmin7,Bb,24.0
13,Eb7,Eb,25.0
14,Cmin7,C,26.0
14,F7,F,27.0
15,Cmin7,C,28.0
15,F7,F,29.0
16,Cmin7,C,30.0
16,F7,F,31.0
17,Cmin7,C,32.0
17,F7,F,33.0
18,Bbmin7,Bb,34.0
19,Bdim7,B,36.0
20,Cmin7,C,38.0
21,B7,B,40.0
22,E7,E,42.0
23,A7,A,44.0
24,Bbmin7,Bb,46.0
25,Eb7,Eb,48.0
26,Bbmin7,Bb,50.0
26,Eb7,Eb,51.0
27,Bbmin7,Bb,52.0
27,Eb7,Eb,53.0
28,Bbmin7,Bb,54.0
28,Eb7,Eb,55.0
29,Bbmin7,Bb,56.0
29,Eb7,Eb,57.0
30,Cmin7,C,58.0
30,F7,F,59.0
31,Bmin7,B,60.0
31,E7,E,61.0
32,Bbmin7,Bb,62.0
32,Eb7,Eb,63.0
33,Abmaj7,Ab,64.0
34,Dmin,D,66.0
34,G7,G,66.66666666666667
34,Cmin7,C,67.33333333333333
35,F,F,68.0
36,Bb7,Bb,70.0
36,A7,A,70.66666666666667
36,Abmaj7,Ab,71.33333333333333
38,Dmin7,D,74.0
38,G7,G,74.66666666666667
38,Cmin7,C,75.33333333333333
39,F,F,76.0
40,Bb7,Bb,78.0
40,A7,A,78.66666666666667
40,Abmaj7,Ab,79.33333333333333
