Measure,stlouisblues,Time
1,G7,0.0
2,C7,2.0
3,G7,4.0
4,G7,6.0
5,C7,8.0
6,C7,10.0
7,G7,12.0
8,G7,14.0
9,D7,16.0
10,C7,18.0
11,G7,20.0
12,Amin7,22.0
12,D7,23.0
14,Gmin7,26.0
15,Gmin7,28.0
16,D7,30.0
17,D7,32.0
18,D7,34.0
19,D7,36.0
20,Gmin7,38.0
21,Gmin7,40.0
22,Gmin7,42.0
22,E-17,43.0
23,Amin7,44.0
23,Ddim,44.666666666666664
23,D7,45.333333333333336
24,G7,46.0
25,G7,48.0
26,G7,50.0
27,G7,52.0
28,C7,54.0
29,C7,56.0
30,G7,58.0
31,E7,60.0
32,Amin7,62.0
33,D7,64.0
34,G7,66.0
34,B-17,67.0
35,Amin7,68.0
35,D7,69.0
